ruta;modulo;b1_count;i1_count;a1_count;c1_count;c3_needed;c3_has_emptystate;b1_hechos;i1_hechos;a1_hechos;c1_hechos;c3_hecho;revisado;estado;revisor;commit;notas
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\ar\aspel-customer-empresa\aspel-customer-empresa-list.html;accounting;0;0;1;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: empty-state agregado, A1: falso positivo (fallback var css)
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\ar\catalogo-gastos-fijos\catalogo-gasto-fijo-form.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;;;C3: sub-tablas en form dialog, ya tienen emptymessage con texto, no aplica app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\ar\catalogo-gastos-fijos\catalogo-gastos-fijos-list.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\ar\espejo-aspel\projected-expenses-list.html;accounting;0;0;1;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado emptymessage con app-empty-state; A1: falso positivo fallback var
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\budgeting\expense-catalog-budget\gasto-fijo-presupuesto.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;;;C3: sub-tablas en form dialog, ya tienen manejo de vacío parcial (@if/p-message). No aplica app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\budgeting\expense-catalog-detail\gasto-fijo-servicios.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;;;C3: sub-tablas en form dialog, ya tienen manejo de vacío parcial (@if/p-message). No aplica app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\fondeos-y-reporteo\funding\funding-detail.html;accounting;1;0;0;3;1;0;0;0;0;0;0;1;excepcion;opencode;;B1:p-splitButton sin wrapper (excepción), C1:3 p-tag metadatos docs (excepción), C3:ya tiene custom empty state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\fondeos-y-reporteo\funding\funding-list.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\fondeos-y-reporteo\funding\funding-purchase-detail.html;accounting;0;0;0;4;1;0;0;0;0;0;0;1;excepcion;opencode;;C1: 4 p-tag de status en vista detalle (lectura), no aplica status-badge en detail view. C3: sub-tablas en detail view
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\fondeos-y-reporteo\funding\components\funding-upload-invoices-modal.html;accounting;0;0;0;6;1;0;0;0;0;0;0;1;excepcion;opencode;;C1: 6 p-tag de wizard status (Listo/SinProveedor/etc) — no son EStatus. C3: ya tiene #empty template
